branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776093,"trial (3.10, sqlite, all)",607,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776104,"trial (3.10, sqlite)",336,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776126,"sytest (bookworm, multi-postgres, workers)",1260,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776146,"sytest (bookworm, postgres)",965,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776152,"sytest (bookworm, multi-postgres, workers, asyncio)",1308,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96666776201,"trial (3.13, postgres, 17, all)",1224,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96667641845,"export-data",247,success
guru/refactor/rust-hamt-state-res,32446205416,2026-08-21T04:13:59Z,96671927128,"tests-done",5,failure
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693699288,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693699479,"changes",3,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693699852,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717117,"lint",144,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717141,"check-sampleconfig",67,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717154,"check-schema-delta",24,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717156,"lint-rustfmt",23,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717162,"lint-clippy-nightly",20,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717164,"Typechecking",74,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717220,"lint-rust",57,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693717256,"lint-clippy",22,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693718439,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96693718521,"lint-golangci",-1,skipped
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694189318,"linting-done",2,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202724,"cargo-test",36,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202726,"cargo-bench",70,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202745,"calculate-test-jobs",9,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202785,"portdb (3.13, 17)",312,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202797,"trial-olddeps",513,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202841,"portdb (3.10, 14)",308,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202912,"complement / complement (workers, Postgres (hybrid, tikv))",1910,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202922,"complement / complement (hybrid, Postgres (hybrid, tikv))",1220,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202966,"complement / complement (monolith, Postgres)",1191,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202972,"complement / complement (hybrid, SQLite (hybrid, tikv))",1062,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694202994,"complement / complement (monolith, SQLite)",1057,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694203353,"complement / complement (workers, Postgres)",1886,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694203832,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239707,"trial (3.13, sqlite, all)",443,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239713,"trial (3.10, postgres, 14, all)",1538,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239730,"sytest (bookworm, multi-postgres, workers, asyncio)",1211,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239740,"trial (3.10, sqlite)",478,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239745,"sytest (bookworm, postgres)",862,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239764,"trial (3.10, sqlite, all)",475,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239789,"sytest (bookworm, multi-postgres, workers)",904,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239797,"trial (3.13, postgres, 17, all)",1184,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96694239821,"sytest (bookworm)",674,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96695249011,"export-data",251,success
guru/refactor/rust-hamt-state-res,32456142682,2026-08-21T06:52:00Z,96700865345,"tests-done",4,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716968391,"changes",5,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716968647,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716969559,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995874,"check-schema-delta",20,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995878,"lint-clippy-nightly",24,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995882,"lint-rustfmt",21,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995885,"lint",174,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995961,"Typechecking",74,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716995988,"lint-rust",65,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716996016,"check-sampleconfig",59,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716996044,"lint-clippy",21,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716997465,"lint-golangci",0,skipped
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96716997497,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717658655,"linting-done",5,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717687990,"cargo-bench",75,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688074,"portdb (3.10, 14)",327,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688085,"trial-olddeps",492,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688097,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688110,"portdb (3.13, 17)",322,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688123,"cargo-test",36,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688161,"complement / complement (hybrid, Postgres (hybrid, tikv))",1228,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688179,"complement / complement (hybrid, SQLite (hybrid, tikv))",1131,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688205,"complement / complement (workers, Postgres)",1946,failure
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688207,"complement / complement (workers, Postgres (hybrid, tikv))",1914,failure
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688264,"complement / complement (monolith, Postgres)",1218,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688364,"complement / complement (monolith, SQLite)",1101,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717688880,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730543,"sytest (bookworm, postgres)",857,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730576,"trial (3.13, sqlite, all)",426,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730582,"trial (3.10, postgres, 14, all)",1220,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730586,"sytest (bookworm)",737,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730590,"sytest (bookworm, multi-postgres, workers)",1072,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730597,"trial (3.13, postgres, 17, all)",1040,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730612,"trial (3.10, sqlite, all)",341,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730621,"sytest (bookworm, multi-postgres, workers, asyncio)",1204,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96717730652,"trial (3.10, sqlite)",470,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96718971996,"export-data",237,success
guru/refactor/rust-hamt-state-res,32464108141,2026-08-21T08:38:29Z,96725320456,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819116045,"lint-crlf",8,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819116273,"changes",5,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819117685,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819150886,"check-sampleconfig",61,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819150914,"lint",147,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819150939,"Typechecking",75,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819150972,"lint-clippy",35,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819151005,"lint-clippy-nightly",30,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819151012,"lint-rustfmt",23,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819151016,"lint-rust",58,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819151053,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819152073,"lint-golangci",-1,skipped
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819152350,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819877844,"linting-done",3,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903008,"trial-olddeps",418,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903038,"calculate-test-jobs",6,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903055,"cargo-bench",80,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903056,"portdb (3.10, 14)",319,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903072,"portdb (3.13, 17)",326,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903092,"cargo-test",49,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903327,"complement / complement (hybrid, SQLite (hybrid, tikv))",1557,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903328,"complement / complement (workers, Postgres (hybrid, tikv))",1790,failure
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903417,"complement / complement (hybrid, Postgres (hybrid, tikv))",1213,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903462,"complement / complement (workers, Postgres)",1869,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903479,"complement / complement (monolith, Postgres)",1184,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819903487,"complement / complement (monolith, SQLite)",1072,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819905086,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940802,"sytest (bookworm)",668,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940855,"sytest (bookworm, postgres)",910,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940881,"trial (3.10, sqlite, all)",490,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940882,"sytest (bookworm, multi-postgres, workers)",1142,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940888,"trial (3.10, postgres, 14, all)",1204,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940920,"sytest (bookworm, multi-postgres, workers, asyncio)",1148,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940921,"trial (3.13, postgres, 17, all)",1118,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819940943,"trial (3.13, sqlite, all)",448,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96819941007,"trial (3.10, sqlite)",498,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96821497681,"export-data",257,success
guru/refactor/rust-hamt-state-res,32497445245,2026-08-21T15:24:44Z,96828801712,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929745027,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929745405,"changes",4,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929745904,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766838,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766860,"lint",132,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766873,"check-sampleconfig",57,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766890,"Typechecking",81,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766934,"lint-clippy",25,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766950,"lint-rust",57,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766974,"lint-clippy-nightly",22,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929766990,"lint-rustfmt",18,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929767764,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96929768200,"lint-golangci",0,skipped
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930190738,"linting-done",2,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205616,"cargo-test",36,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205687,"cargo-bench",68,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205690,"trial-olddeps",520,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205696,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205745,"portdb (3.10, 14)",311,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205850,"portdb (3.13, 17)",296,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205873,"complement / complement (workers, Postgres (hybrid, tikv))",1534,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205877,"complement / complement (hybrid, Postgres (hybrid, tikv))",1148,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205882,"complement / complement (monolith, Postgres)",1148,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205905,"complement / complement (workers, Postgres)",1497,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205947,"complement / complement (hybrid, SQLite (hybrid, tikv))",1070,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930205950,"complement / complement (monolith, SQLite)",1072,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930206500,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239131,"sytest (bookworm, multi-postgres, workers)",505,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239144,"sytest (bookworm, multi-postgres, workers, asyncio)",446,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239164,"sytest (bookworm, postgres)",829,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239165,"trial (3.10, sqlite, all)",515,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239167,"trial (3.10, postgres, 14, all)",1008,cancelled
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239187,"trial (3.13, sqlite, all)",430,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239229,"sytest (bookworm)",732,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239237,"trial (3.13, postgres, 17, all)",983,failure
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96930239374,"trial (3.10, sqlite)",472,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96931187779,"export-data",255,success
guru/refactor/rust-hamt-state-res,32533401780,2026-08-21T22:32:50Z,96934924976,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050002677,"changes",4,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050002850,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050003291,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016543,"lint-clippy-nightly",28,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016548,"lint-clippy",23,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016557,"check-sampleconfig",57,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016563,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016585,"Typechecking",73,failure
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016587,"lint",122,failure
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016603,"lint-rustfmt",16,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050016627,"lint-rust",63,success
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050017221,"lint-golangci",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050017229,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050268688,"linting-done",4,failure
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284041,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284055,"calculate-test-jobs",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284286,"export-data",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284293,"trial-olddeps",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284327,"complement",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284401,"cargo-bench",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284430,"trial",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284484,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284506,"cargo-test",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284528,"sytest",0,skipped
guru/refactor/rust-hamt-state-res,32580904268,2026-08-22T15:10:40Z,97050284552,"portdb",0,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755225,"check-schema-delta",23,failure
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755593,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755720,"lint-clippy-nightly",25,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755729,"check-sampleconfig",60,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755814,"lint",148,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755834,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755872,"Typechecking",82,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755878,"lint-golangci",-2243,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755880,"lint-readme",-2243,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081755897,"lint-rust",59,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081767393,"changes",3,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081767716,"lint-clippy",25,success
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081775114,"lint-newsfile",-2256,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081813436,"linting-done",5,failure
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081830824,"cargo-test",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081830967,"complement",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831018,"cargo-bench",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831020,"trial-olddeps",-1,skipped
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831056,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,32592037655,2026-08-22T18:52:35Z,97081831080,"portdb",-1,skipped
